,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,Close increase
34,20171112.0,0.1938443271582335,0.20535549399815325,0.15171008535418276,0.1629159951607489,0.020303161155273686,1510531199999.0,0.010389867617819029,0.0132359384314824,0.019817045616672947,0.009701730553147693,0.0,2.0,Sunday,12,November,0.0
35,20171115.0,0.21499290978653948,0.24647583871960602,0.24006455417712844,0.25291384760137775,0.005726876108485105,1510790399999.0,0.0039022589107189144,0.0032972531668905222,0.007295289353953711,0.0044392658607386335,0.0,2.0,Wednesday,15,November,1.0
36,20171116.0,0.25743513844608334,0.2859956909818405,0.27537936173293354,0.29224000518941035,0.00825165949510684,1510876799999.0,0.005801118481174671,0.0055228751128253385,0.009570553308648058,0.0061680356085015275,0.0,2.0,Thursday,16,November,1.0
37,20171117.0,0.29813213294965013,0.28901200369344415,0.3018649376882683,0.281829065610143,0.01579577931449898,1510963199999.0,0.0108830835239197,0.008899135943459244,0.016399610837856918,0.010681889698204026,0.0,1.0,Friday,17,November,0.0
38,20171119.0,0.2907805497455639,0.2972699292089873,0.3159432573020733,0.3031667368874496,0.015269863335473702,1511135999999.0,0.010619504453001,0.00549222971597942,0.018192556644993734,0.011868184799369727,0.0,2.0,Sunday,19,November,1.0
39,20171121.0,0.3195727595213035,0.31431209602954757,0.326584808579914,0.3083000965457043,0.018365025446431833,1511308799999.0,0.013156768507757748,0.00831783107203823,0.019385377180458983,0.013151474783214252,0.0,1.0,Tuesday,21,November,1.0
40,20171123.0,0.32088535965179665,0.3056940597106802,0.3406398208868783,0.3020324980523967,0.016305702728787428,1511481599999.0,0.011776117436707926,0.006319655430819214,0.018825349618062013,0.012795493837655774,0.0,2.0,Thursday,23,November,0.0
41,20171124.0,0.30726984924269873,0.3124038165589412,0.33004559050474447,0.30946456495548375,0.017758525777032904,1511567999999.0,0.012692805814834313,0.007817928035989189,0.018850895471719885,0.012756090803859792,0.0,2.0,Friday,24,November,1.0
42,20171128.0,0.4114362363268157,0.4090489381348107,0.45156141298782015,0.4202307650160689,0.020068797628919593,1511913599999.0,0.017350487375595247,0.007420016711317968,0.021383465010383344,0.01751236284168874,0.0,2.0,Tuesday,28,November,1.0
43,20171129.0,0.4272072483133983,0.4928304093567252,0.37736648621160906,0.4070733426163318,0.0586264882575131,1511999999999.0,0.050319822012513955,0.02129232596167889,0.08100153437948371,0.06674876935971498,0.0,1.0,Wednesday,29,November,0.0
44,20171130.0,0.41385694192287603,0.46820560172360726,0.4007302956143417,0.41658810126151785,0.0405118684515649,1512086399999.0,0.0335815165036598,0.0180645037720174,0.0494108424318236,0.03926876140541259,0.0,1.0,Thursday,30,November,1.0
45,20171202.0,0.483331448148141,0.4860572483841181,0.5256857115614836,0.4827814231705912,0.019375054807910585,1512259199999.0,0.018782524008706298,0.012577541233620874,0.02099174260474654,0.01923553562997976,0.0,1.0,Saturday,2,December,1.0
46,20171205.0,0.5341988570026323,0.5268698060941828,0.5841432622460474,0.5337925709560543,0.022964607988116573,1512518399999.0,0.02354511145971382,0.013354689344260333,0.028123495190227672,0.02721080283992005,0.0,2.0,Tuesday,5,December,1.0
47,20171209.0,0.8095624261502664,0.798725761772853,0.6609387194400596,0.719961406909599,0.061214666833013076,1512863999999.0,0.07639621778499153,0.030315479995498957,0.07455026894427486,0.08953575497841999,0.0,1.0,Saturday,9,December,1.0
48,20171210.0,0.7318544534784223,0.7649196675900277,0.6491438096146172,0.7353224393503413,0.0732558936998141,1512950399999.0,0.0870660177528772,0.036986120987069084,0.08171177587888377,0.09324766847898776,0.0,1.0,Sunday,10,December,1.0
49,20171212.0,0.8548043145818115,0.8422560787934749,0.8968369159489075,0.8266415761196437,0.040727746937028075,1513123199999.0,0.057737331565220575,0.03476576621871716,0.04017265191653775,0.05465396360696779,0.0,1.0,Tuesday,12,December,1.0
50,20171216.0,0.9141614472598673,0.9999999999999999,0.9897137085809732,1.0,0.01680245834625082,1513468799999.0,0.027893576294733404,0.023151639648439838,0.02021347693119391,0.031319442494040714,0.0,1.0,Saturday,16,December,1.0
51,20171218.0,0.9999999999999999,0.9852877808556478,0.9784110773272873,0.9844815218575571,0.0461572937873006,1513641599999.0,0.0730018217392303,0.04239072402144221,0.04299737940556523,0.0654088520194994,0.0,1.0,Monday,18,December,0.0
52,20171219.0,0.9997578016312282,0.9637426900584795,0.9268539020316201,0.8861692768015095,0.05797836713936833,1513727999999.0,0.08669877389432341,0.05417627328032638,0.053044911922783065,0.07644017973275052,0.0,1.0,Tuesday,19,December,0.0
53,20171220.0,0.8999995526679204,0.8880486303477991,0.8193337641653687,0.8353949273514043,0.059074251940350646,1513814399999.0,0.08234119121711965,0.060493534539517,0.0529698843622031,0.0713087834225752,0.0,1.0,Wednesday,20,December,0.0
54,20171221.0,0.8479377671610963,0.8627577716220375,0.7659628566282801,0.7726471471783525,0.09049387203282262,1513900799999.0,0.11953496791208017,0.05473267876681008,0.10980009366600235,0.14003490411708677,0.0,1.0,Thursday,21,December,0.0
55,20171222.0,0.7861746269410218,0.7636405047706987,0.5497699286302012,0.6362343018763119,0.16249615096232042,1513987199999.0,0.17865437742998858,0.11484075167412452,0.16609286351689523,0.17731906022649363,0.0,2.0,Friday,22,December,0.0
56,20171223.0,0.6463884644559514,0.7175130809479839,0.6922397262450869,0.6345584498274079,0.05766201280216494,1514073599999.0,0.06865069198281404,0.06300406290925371,0.060767199713948165,0.0695507851202995,0.0,1.0,Saturday,23,December,0.0
57,20171224.0,0.644687963507927,0.6479526008002462,0.597726478159994,0.6471541059634764,0.12812817936765225,1514159999999.0,0.13664433637031648,0.08146408383431375,0.14512564283414306,0.14953208791213493,0.0,1.0,Sunday,24,December,1.0
58,20171227.0,0.798696729938594,0.8128070175438596,0.7785452709121278,0.7705909063141394,0.06597353877403835,1514419199999.0,0.08611232851721766,0.06645023355144238,0.07316394763516183,0.09185169845206066,0.0,1.0,Wednesday,27,December,1.0
59,20180102.0,0.6499383640298996,0.7497377654662972,0.686013143908494,0.7211605133737529,0.08936883940846885,1514937599999.0,0.10433184482092486,0.08346130180688134,0.10667702746798216,0.11986114835059823,0.0,1.0,Tuesday,2,January,0.0
60,20180107.0,0.8855948206613741,0.8498590335487842,0.8781204422738041,0.8140484391148026,0.054698130321650315,1515369599999.0,0.07670510463260417,0.05594796028548103,0.06298347654649067,0.08484061329875295,0.0,1.0,Sunday,7,January,1.0
61,20180116.0,0.6574688800657961,0.6308975069252077,0.4137400105236021,0.48341057619458777,0.28739763638947563,1516147199999.0,0.2705805156482639,0.19862813965681944,0.2885218852180459,0.26374148445856566,0.0,2.0,Tuesday,16,January,0.0
62,20180119.0,0.4951512397808583,0.5232994767620806,0.5073223788991181,0.5196218280201705,0.15359693488303544,1516406399999.0,0.14305626240851302,0.12921056978890588,0.15953677240194958,0.14363540060136198,0.0,2.0,Friday,19,January,1.0
63,20180121.0,0.6127228911966963,0.5851523545706371,0.5500524414403914,0.5230868930232031,0.1867383387690658,1516579199999.0,0.1815775217929589,0.17083851072948014,0.19496747440089676,0.18320485923764399,0.0,2.0,Sunday,21,January,1.0
64,20180123.0,0.4823735184521286,0.4989227454601416,0.47518654673997873,0.47706110593639567,0.16888478352360609,1516751999999.0,0.14931112262530197,0.16848216701262447,0.17748848749004423,0.1517482177104683,0.0,2.0,Tuesday,23,January,0.0
65,20180124.0,0.48487154859336423,0.5094786088027085,0.5172103272557764,0.5117501727179348,0.12173362351014828,1516838399999.0,0.1117544099755216,0.13886291212671872,0.1233341913363725,0.10938076822502804,0.0,1.0,Wednesday,24,January,1.0
66,20180206.0,0.23823117227205712,0.28217913204062783,0.19938412207378528,0.27886593750413297,0.4556111105110619,1517961599999.0,0.25638186008723185,0.37472089944239745,0.47232366125402797,0.2579012092496239,0.0,2.0,Tuesday,6,February,0.0
67,20180208.0,0.28036793702586793,0.28008618036318866,0.3104173067347522,0.28717151316025646,0.0045472507585826855,1518049694788.0,0.0036482385764480155,0.0043047205882000865,0.006201438757176323,0.004307110843465798,0.0,2.0,Thursday,8,February,1.0
68,20180213.0,0.3636995129831745,0.3481686672822406,0.36543031998107156,0.3347755359609131,0.15965621097621888,1518566399999.0,0.1138941860391304,0.19079919843133875,0.15654260893952252,0.10800505029147502,0.0,2.0,Tuesday,13,February,1.0
69,20180222.0,0.4618582302392651,0.470264081255771,0.45922457296423025,0.4148297476649228,0.3041228296159302,1519343999999.0,0.25549585583907897,0.2407799253497286,0.31412276863254346,0.2555754559966223,0.0,2.0,Thursday,22,February,1.0
70,20180227.0,0.45431621137846656,0.46635887965527856,0.4904422384902515,0.46256728442062195,0.13794595333835163,1519775999999.0,0.12108255061526456,0.1135388011424987,0.14342239259881448,0.12166855124461781,0.0,1.0,Tuesday,27,February,1.0
71,20180302.0,0.4928097758674568,0.48667282240689436,0.5362799419436174,0.49216455720915525,0.10688764876145972,1520035199999.0,0.09802629975147228,0.09972395201122389,0.11191036246355737,0.09910974172618446,0.0,1.0,Friday,2,March,1.0
72,20180304.0,0.5273891846605995,0.5091412742382271,0.556057251220985,0.522142218812998,0.07665158799841033,1520207999999.0,0.07244206536446819,0.07897510300923433,0.07655056952855376,0.06980869112919556,0.0,2.0,Sunday,4,March,1.0
73,20180306.0,0.5267840082615844,0.5023699599876885,0.521128779933115,0.47185280212413144,0.13250734635419442,1520380799999.0,0.12091227351252218,0.11821413949880412,0.12711232560623226,0.1120791578534929,0.0,1.0,Tuesday,6,March,0.0
74,20180309.0,0.38696525443929153,0.37648507232994766,0.3638764995250253,0.378047912616376,0.2906481598899503,1520639999999.0,0.2123122699257131,0.21992142328714975,0.29630016027229544,0.20957266490479848,0.0,2.0,Friday,9,March,0.0
75,20180310.0,0.3845963115552905,0.3814096645121575,0.3877537759602786,0.3492806935672094,0.16754132901237817,1520726399999.0,0.12743847633302752,0.13629492363789592,0.1668883283243929,0.12284379460320298,0.0,2.0,Saturday,10,March,0.0
76,20180311.0,0.3552142624804052,0.39679901508156357,0.3724225120332799,0.39735516412454835,0.20020535157802213,1520812799999.0,0.15084115805283543,0.15798659742722315,0.20047290102245596,0.1464093150593448,0.0,2.0,Sunday,11,March,1.0
77,20180318.0,0.29474710719929853,0.30922745460141576,0.29275389955963316,0.31273880576805474,0.26951168850278395,1521417599999.0,0.17144047107012933,0.20106684287769852,0.2680777807795614,0.16519196735130717,0.0,1.0,Sunday,18,March,0.0
78,20180325.0,0.33994298433123527,0.3309233610341643,0.36647349853269906,0.33038280088345934,0.13015876434714363,1522022399999.0,0.09204678831578023,0.10162444544999653,0.13569380733851039,0.09275309154299653,0.0,1.0,Sunday,25,March,1.0
79,20180327.0,0.3145709478263814,0.30298184056632804,0.3215702061990373,0.2878951336052736,0.16867326383057,1522195199999.0,0.11105513997407916,0.12598753594250156,0.17475789089750127,0.11130638869144169,0.0,1.0,Tuesday,27,March,0.0
80,20180329.0,0.3027537123769757,0.28815020006155745,0.2658523234912933,0.2434721437617809,0.24726329542056166,1522367999999.0,0.15163021455090123,0.17051769173124945,0.2333325170530659,0.13840688801982237,0.0,2.0,Thursday,29,March,0.0
81,20180401.0,0.23710453447748095,0.2312083718067097,0.22975354288721025,0.22601897283683775,0.19904184168357822,1522627199999.0,0.11100285017693551,0.12330702138713516,0.20763964500516527,0.11213791046423002,0.0,1.0,Sunday,1,April,0.0
82,20180402.0,0.23013957399927024,0.23582640812557706,0.25341399074064264,0.241322065259354,0.1444283986790691,1522713599999.0,0.08351666720732777,0.09737239663762537,0.15469831605684795,0.08647329826136287,0.0,1.0,Monday,2,April,1.0
83,20180403.0,0.2461770680960844,0.2601415820252385,0.2707892348493677,0.26331471065573614,0.17031737009705725,1522799999999.0,0.10334095400808738,0.11717842085227723,0.18199518990919777,0.10675550977626895,0.0,2.0,Tuesday,3,April,1.0
84,20180405.0,0.22905894750430236,0.22209910741766695,0.2394077118934361,0.22335814047809333,0.17599635055123047,1522972799999.0,0.09821817537139808,0.11254952942556641,0.1798162769816687,0.09713171614803576,0.0,1.0,Thursday,5,April,0.0
85,20180406.0,0.22739103789350043,0.21889812249923055,0.2346975170655394,0.21269150907926387,0.12308857157438968,1523059199999.0,0.06766624512536895,0.07614854398452409,0.12994198638414206,0.06903630696712013,0.0,1.0,Friday,6,April,0.0
86,20180407.0,0.2166160861893889,0.23244075100030778,0.2407913183813428,0.23123294469436328,0.14509584451747232,1523145599999.0,0.0827657885625435,0.08386783214941547,0.15560770547685868,0.0857429265025039,0.0,1.0,Saturday,7,April,1.0
87,20180408.0,0.23543087345422806,0.23484949215143122,0.2615362340336119,0.23892889059350103,0.09553774361989337,1523231999999.0,0.055577140424849666,0.07136259489897794,0.10538821974670799,0.05915778000994611,0.0,1.0,Sunday,8,April,1.0
88,20180409.0,0.2427945985290443,0.23951985226223452,0.24253724754831849,0.22411136071503024,0.15336345752745786,1523318399999.0,0.08726967574912733,0.10019225198177557,0.16121115292109844,0.08875862591605155,0.0,1.0,Monday,9,April,0.0
89,20180410.0,0.22812913582471742,0.22136041859033548,0.24571551666295863,0.2279643719270535,0.09964730319583788,1523404799999.0,0.05612217866981982,0.0691092005621515,0.10773058112770675,0.05857515451684328,0.0,2.0,Tuesday,10,April,1.0
90,20180411.0,0.23183624067232736,0.22751615881809786,0.2549678111966889,0.23488505519101627,0.10728606010183309,1523491199999.0,0.061325004418305136,0.0728690076876851,0.1180077932703792,0.06513654055742697,0.0,2.0,Wednesday,11,April,1.0
91,20180412.0,0.23913542211852637,0.29044198214835326,0.2518742959251058,0.2959242346092103,0.29407321403212394,1523577599999.0,0.18153506911306208,0.19208965693914734,0.3157450835779726,0.18861020777825926,0.0,2.0,Thursday,12,April,1.0
92,20180413.0,0.3010723828037879,0.30405601723607256,0.3217114626041324,0.29305305479299354,0.24919959803042174,1523663999999.0,0.1645162716697264,0.1668632281573737,0.2610800509706797,0.1667812387297254,0.0,1.0,Friday,13,April,0.0
93,20180414.0,0.29816408524104476,0.301138811942136,0.3272204624028421,0.30071121372372306,0.14213251698558518,1523750399999.0,0.09424332388270268,0.09149231111781479,0.1539117227501853,0.09864015400635075,0.0,1.0,Saturday,14,April,1.0
94,20180415.0,0.3062492930555528,0.3161305016928285,0.3405706052483817,0.3231308518631179,0.12533616002082393,1523836799999.0,0.08575805010505744,0.0854005808260371,0.13799185095756353,0.09118293866067602,0.0,1.0,Sunday,15,April,1.0
95,20180416.0,0.3286842749354084,0.3154816866728224,0.33124626994805295,0.3048621122033644,0.16518296467990182,1523923199999.0,0.110381733883461,0.10693376045355188,0.16950124291291802,0.10949904530969501,0.0,1.0,Monday,16,April,0.0
96,20180417.0,0.3101423602390798,0.30038165589412125,0.3283081367220745,0.29353231950897096,0.1445611558321789,1524009599999.0,0.09625476604983892,0.10429059497559143,0.147973626836882,0.09528246342121305,0.0,1.0,Tuesday,17,April,0.0
97,20180418.0,0.2990255190170452,0.30424315173899663,0.3313168981506005,0.31166880477929576,0.12086722590334277,1524095999999.0,0.08100922436869472,0.0862117261738025,0.13741483461567594,0.08896887443906955,0.0,1.0,Wednesday,18,April,1.0
98,20180419.0,0.3171124330839137,0.30791012619267466,0.34629007709068305,0.3182815242507317,0.12152911662859821,1524182399999.0,0.08289777117139338,0.09260368558780506,0.12965049679973006,0.08544150331799547,0.0,2.0,Thursday,19,April,1.0
99,20180420.0,0.3234933056754299,0.34693751923668814,0.35314736927602564,0.35474468919903585,0.1794959182266333,1524268799999.0,0.12596487235555448,0.13707111407988393,0.1998768319552548,0.13566193679620117,0.0,1.0,Friday,20,April,1.0
100,20180421.0,0.3604480478108527,0.3534010464758387,0.3805447553262493,0.3584182123111202,0.1844183689308537,1524355199999.0,0.13409157235405145,0.1397942448902392,0.20043114438602733,0.14096178211067578,0.0,2.0,Saturday,21,April,1.0
101,20180422.0,0.36448617839731134,0.3525189289012003,0.3920345513166863,0.3503387286826392,0.13224534304754987,1524441599999.0,0.09760096476787947,0.10842916005276755,0.14103838863221038,0.1006082862868601,0.0,2.0,Sunday,22,April,0.0
102,20180423.0,0.3562035054219843,0.35032317636195753,0.39325783178481,0.35959590615984266,0.11569777130728807,1524527999999.0,0.08555797358553316,0.08978957625556347,0.12485740720478533,0.08916539653024683,0.0,2.0,Monday,23,April,1.0
103,20180424.0,0.36568055504964425,0.39624561403508773,0.4057590236357279,0.40279774714094346,0.20908592248594332,1524614399999.0,0.16125675546860374,0.15475015621969876,0.23524499362414322,0.17550932289366022,0.0,1.0,Tuesday,24,April,1.0
104,20180426.0,0.36159002270529816,0.37017420744844565,0.3866625702309189,0.38050406556290933,0.1955170413318981,1524787199999.0,0.143910419692191,0.135233826772106,0.2147324799309226,0.1529372273574706,0.0,1.0,Thursday,26,April,0.0
105,20180427.0,0.38696269825598006,0.3755617112957833,0.4034282929516585,0.3584207314423475,0.1678216861454425,1524873599999.0,0.12803797285024776,0.12691216502546201,0.17528621351736376,0.12933405033731737,0.0,2.0,Friday,27,April,0.0
106,20180428.0,0.3644887345806229,0.37756109572176044,0.4020863571032548,0.38566828457869734,0.1564778069642421,1524959999999.0,0.1200899800563099,0.12155736076096352,0.17274159313776066,0.12824063926629,0.0,1.0,Saturday,28,April,1.0
107,20180429.0,0.3921370523244333,0.386365650969529,0.42283268531957485,0.3901397425070016,0.1719744326292583,1525046399999.0,0.13337346509685427,0.14751305422080488,0.18339290993843707,0.13761701702641935,0.0,1.0,Sunday,29,April,1.0
108,20180430.0,0.3965490247202098,0.3794792243767312,0.42009584247085696,0.3792451297321093,0.15758583676933582,1525132799999.0,0.12135460729302923,0.13528218903900344,0.1651792570100515,0.12298660006858647,0.0,2.0,Monday,30,April,0.0
109,20180501.0,0.385619423925748,0.3665737149892274,0.397176990744174,0.36825353040496916,0.18508679994739927,1525219199999.0,0.1377636337263454,0.12704145029340572,0.18994858552990682,0.1367274541868589,0.0,1.0,Tuesday,1,May,0.0
110,20180502.0,0.3744661570915234,0.3677439212065251,0.40916330299852033,0.3793603799857543,0.11700246190701737,1525305599999.0,0.08881475369840516,0.08850342725668633,0.1316869713086978,0.096497990457886,0.0,2.0,Wednesday,2,May,1.0
111,20180503.0,0.38573445217476876,0.40320098491843637,0.42316181274344655,0.4109855534121947,0.1748017568737337,1525391999999.0,0.1367641193373915,0.13366851736133556,0.19992693232642375,0.15124103189159865,0.0,1.0,Thursday,3,May,1.0
112,20180504.0,0.41782669460575017,0.4023416435826408,0.44805472273133384,0.40871770552489556,0.12869522687351734,1525478399999.0,0.10352354489168931,0.09899325083017901,0.13952294525899792,0.10841635683195522,0.0,1.0,Friday,4,May,0.0
113,20180505.0,0.41552612962533375,0.4140350877192982,0.459436457571873,0.41816507740975367,0.11182114217407157,1525564799999.0,0.0919657712617265,0.09990830322662511,0.1226113994341011,0.09732758268326631,0.0,2.0,Saturday,5,May,1.0
114,20180506.0,0.42511117799790765,0.41095721760541704,0.4407221027428463,0.4052551596530904,0.12416430369573156,1525651199999.0,0.09968832656340872,0.10816005516171433,0.1253443968533989,0.09725143051253991,0.0,1.0,Sunday,6,May,0.0
115,20180507.0,0.41214046482915423,0.3937008310249307,0.4240517280955458,0.3867389153502631,0.1520348701241055,1525737599999.0,0.11797148381960312,0.10885197076237609,0.1494589738233035,0.1121639585010099,0.0,1.0,Monday,7,May,0.0
