,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,MLP_Regressor_pred,Close increase,MLPclassifier_pred,Logit_prediction,DecisionTreeClassifier_pred
38,20171119.0,0.07538073630831978,0.07487634700364368,0.07443568336168216,0.07486323059155861,0.004780264656705135,1511135999999.0,0.0016183383288747432,0.0007536056449333457,0.005409155585395335,0.0017721616245224199,0.0,1.0,Sunday,19,November,0.10822312930212363,1.0,0.0,1.0,0.0
39,20171121.0,0.08284470862262332,0.07916892782386231,0.07694281438311465,0.07613084949906426,0.005749212034997242,1511308799999.0,0.002004999654594949,0.0011413150530198038,0.005763814470767646,0.0019637829466494596,0.0,1.0,Tuesday,21,November,0.03109313298636951,1.0,1.0,1.0,0.0
40,20171123.0,0.08318498160306013,0.07699821691604,0.08025415090176513,0.07458314450979958,0.0051045364810886175,1511481599999.0,0.0017945980716425089,0.0008671392590959281,0.005597302623300154,0.0019106277437734949,0.0,1.0,Thursday,23,November,0.3849025749422881,0.0,1.0,1.0,0.0
41,20171124.0,0.07965535350121679,0.0786882704085588,0.07775816860127482,0.07641840039588402,0.0055593459654564754,1511567999999.0,0.00193429497977241,0.0010727218277965767,0.005604898119617336,0.0019047440685895098,0.0,1.0,Friday,24,November,0.023007111587920237,1.0,1.0,1.0,0.0
42,20171128.0,0.10665901300956042,0.10303124273199474,0.1063870855878987,0.1037707269143596,0.0062825817036113035,1511913599999.0,0.0026440931277775595,0.0010181231973746404,0.006357901830573667,0.002614952320627946,0.0,1.0,Tuesday,28,November,0.13273644456400974,1.0,1.0,1.0,0.0
43,20171129.0,0.11074742434558747,0.1241341189239476,0.08890688954346487,0.10052166615916291,0.018353152455076283,1511999999999.0,0.007668389520943563,0.002921585197319188,0.024084020221256122,0.009966950257605252,0.0,1.0,Wednesday,29,November,0.1785300387541885,0.0,1.0,0.0,0.0
44,20171130.0,0.1072865466268411,0.11793162260640361,0.09441136251014617,0.10287121669953775,0.012682330462396103,1512086399999.0,0.005117588635150912,0.0024786858379036965,0.014691224523010384,0.0058636255823127205,0.0,1.0,Thursday,30,November,0.19600507773551468,1.0,1.0,1.0,0.0
45,20171202.0,0.1252968277082267,0.1224280952011784,0.12385064175032923,0.11921682892790014,0.0060654039715481636,1512259199999.0,0.0028623255115929305,0.0017258029185234691,0.006241431810459264,0.002872257101388759,0.0,1.0,Saturday,2,December,0.07715324868709095,1.0,0.0,1.0,0.0
46,20171205.0,0.13848348251338144,0.13270796185750833,0.1376231392867947,0.13181339330897524,0.007189121572925759,1512518399999.0,0.003588110584775442,0.0018324377887699226,0.008361901191656907,0.004063126870750519,0.0,1.0,Tuesday,5,December,0.17792622506779332,1.0,1.0,1.0,0.0
47,20171209.0,0.2098675851055194,0.20118303744476315,0.15571601578658886,0.17778545686067823,0.019163387510747143,1512863999999.0,0.011642250160512502,0.004159679772133831,0.022165878689932066,0.013369511149154384,0.0,1.0,Saturday,9,December,0.08095226450708548,1.0,1.0,1.0,0.0
48,20171210.0,0.18972289454022556,0.19266795875649279,0.15293715549204298,0.18157867153040838,0.02293292034481109,1512950399999.0,0.013268253174671629,0.0050749788339966425,0.024295194870780523,0.013923775408639304,0.0,1.0,Sunday,10,December,0.21836206628493687,1.0,1.0,0.0,0.0
49,20171212.0,0.22159590347114883,0.21214745329095283,0.21129322167750644,0.2041287892101075,0.012749911702092288,1513123199999.0,0.008798766184663253,0.004770317162195777,0.011944452268850287,0.008160949510784235,0.0,1.0,Tuesday,12,December,0.2319824347742404,1.0,1.0,1.0,0.0
50,20171216.0,0.23698339885327674,0.25187999069695327,0.23317483291062482,0.24693748186283218,0.0052600469312485375,1513468799999.0,0.004250786262856399,0.0031767073175699443,0.006010031672635474,0.004676630422229629,0.0,1.0,Saturday,16,December,0.2251646789712961,1.0,1.0,1.0,0.0
51,20171218.0,0.2592358270671086,0.24817427707574233,0.23051195259364174,0.24310538794799388,0.014449643411542933,1513641599999.0,0.011124967904212501,0.00581656095381902,0.012784322704471406,0.00976687331824985,0.0,1.0,Monday,18,December,0.23758429589593166,0.0,1.0,1.0,0.0
52,20171219.0,0.25917304057266577,0.24274749980618657,0.21836517152889565,0.21882840971757186,0.018150256698495792,1513727999999.0,0.01321228777487621,0.0074336922300827024,0.015771734957487855,0.01141407514156427,0.0,1.0,Tuesday,19,December,0.20097257180092365,0.0,0.0,1.0,0.0
53,20171220.0,0.23331212839589616,0.22368168075044578,0.19303361356003954,0.2062903197211394,0.018493325871209748,1513814399999.0,0.012548222601310919,0.008300502977563576,0.015749427166653993,0.010647853198205957,0.0,1.0,Wednesday,20,December,0.19173909120380755,0.0,1.0,0.0,0.0
54,20171221.0,0.2198158483714442,0.21731141948988295,0.18045952032544949,0.19079554089272344,0.028329307775921863,1513900799999.0,0.018216294467324676,0.007510038329421198,0.032646636837259775,0.02091006226859198,0.0,1.0,Thursday,21,December,0.27071519697277674,0.0,1.0,1.0,0.0
55,20171222.0,0.20380462963423135,0.19234576323746028,0.12952484151344387,0.15711009638009346,0.050869781230540756,1513987199999.0,0.027225679681738925,0.01575765093696112,0.049384050736703274,0.026477345874026136,0.0,1.0,Friday,22,December,0.0435307579776254,0.0,1.0,0.0,0.0
56,20171223.0,0.16756704818987694,0.18072718815412048,0.1630904786927975,0.15669626569516246,0.018051221270089852,1514073599999.0,0.010461886110718273,0.00864498025710896,0.01806778696121244,0.010385348259166417,0.0,1.0,Saturday,23,December,0.23418156251167,0.0,1.0,1.0,0.0
57,20171224.0,0.1671262174201874,0.1632062950616327,0.14082332139366333,0.1598066053038133,0.04011081133491779,1514159999999.0,0.020823642755688522,0.011177936213819538,0.043149909979058015,0.022328185170041436,0.0,1.0,Sunday,24,December,0.16050361493093784,1.0,1.0,1.0,1.0
58,20171227.0,0.2070508073614265,0.2047298240173657,0.1834239153043318,0.1902877779516112,0.02065316294918352,1514419199999.0,0.013122917594208932,0.009117839875817354,0.021753686616070654,0.013715328661935873,0.0,1.0,Wednesday,27,December,0.003301983367992145,1.0,1.0,1.0,0.0
59,20180102.0,0.16848730934193457,0.1888439413908055,0.16162350669538933,0.17808156119142182,0.027977113812316115,1514937599999.0,0.015899444662712144,0.011451980603097392,0.03171806196467698,0.017897709798839614,0.0,1.0,Tuesday,2,January,0.26151211110541583,0.0,1.0,1.0,1.0
60,20180107.0,0.22957790578049903,0.21406248546398945,0.2068836529466402,0.20101907166937835,0.017123371271896528,1515369599999.0,0.011689322359313225,0.007676790825222492,0.018726748010033933,0.01266843090419194,0.0,1.0,Sunday,7,January,0.1924059471899907,1.0,1.0,1.0,0.0
61,20180116.0,0.1704394888947423,0.15891045817505234,0.09747642877514828,0.11937219039135225,0.08997046885558029,1516147199999.0,0.041234581279970435,0.027254374822028835,0.0857856208662926,0.0393819733559312,0.0,1.0,Tuesday,16,January,0.3406668914181829,0.0,1.0,1.0,0.0
62,20180119.0,0.12836094116789504,0.13180866733855337,0.11952427242947936,0.12831410573226257,0.048083861857093506,1516406399999.0,0.021800775513195963,0.017729377650513842,0.04743474160084151,0.021447689699115247,0.0,1.0,Friday,19,January,0.22158796127645075,1.0,1.0,1.0,0.0
63,20180121.0,0.15883972546232555,0.14738816962555237,0.12959140104145694,0.12916976015860243,0.058458852005298816,1516579199999.0,0.027671146472055323,0.02344127480377673,0.05796927961833459,0.027356215500134975,0.0,1.0,Sunday,21,January,0.12226231822800304,1.0,1.0,1.0,0.0
64,20180123.0,0.12504849801120876,0.12566865648499884,0.11195312611799207,0.11780426819463136,0.05286975685353424,1516751999999.0,0.022753972536219275,0.023117953672240812,0.05277228825967872,0.022659098468912175,0.0,1.0,Tuesday,23,January,0.3052716487916709,0.0,1.0,1.0,0.0
65,20180124.0,0.1256960769209105,0.1283274672455229,0.12185385590993697,0.12637029899383623,0.03810898141087776,1516838399999.0,0.01703059176485959,0.019053805077764614,0.036670702362272954,0.016332775667553652,0.0,1.0,Wednesday,24,January,0.15047426087887028,1.0,1.0,1.0,0.0
66,20180206.0,0.06175805497711356,0.0710752771532677,0.046974553294047684,0.06886245238458852,0.14263007080872755,1517961599999.0,0.03907080531334185,0.05141660121620256,0.14043502627156335,0.03850990136034803,0.0,1.0,Tuesday,6,February,0.2973894506801148,0.0,1.0,1.0,1.0
67,20180208.0,0.0726814140379999,0.07054810450422513,0.0731337789937464,0.0709134103225329,0.0014235269569132722,1518049694788.0,0.0005559660855433606,0.0005906638838666763,0.0018438610771124501,0.0006431393408838588,0.0,1.0,Thursday,8,February,0.26170924813655105,1.0,1.0,1.0,0.0
68,20180213.0,0.09428394405209788,0.08769672067602138,0.08609474948491247,0.0826686278394679,0.04998073170570401,1518566399999.0,0.01735667869615404,0.02618014184080301,0.04654449311447328,0.01612735297071972,0.0,1.0,Tuesday,13,February,0.13317613006544493,1.0,1.0,1.0,0.0
69,20180222.0,0.11973020030382699,0.11845011241181488,0.10819251278525335,0.10243701329017013,0.09520632776934342,1519343999999.0,0.03893578445237066,0.03303815031666549,0.0933974790682398,0.03816261904778272,0.0,1.0,Thursday,22,February,0.23185657659668402,1.0,0.0,0.0,1.0
70,20180227.0,0.11777503880669211,0.1174664702690131,0.11554734063069813,0.11422520040695686,0.04318428729790342,1519775999999.0,0.018452135265428878,0.015579006320694878,0.04264348607704484,0.018167591849294572,0.0,1.0,Tuesday,27,February,0.16231726706952315,1.0,1.0,1.0,0.0
71,20180302.0,0.1277539498337566,0.12258314598030856,0.12634662405081953,0.12153387641936461,0.03346141601842094,1520035199999.0,0.014938523622045452,0.013683428599511622,0.033274078734279865,0.014799102295137838,0.0,1.0,Friday,2,March,0.23470900173857634,1.0,1.0,1.0,0.0
72,20180304.0,0.1367181714717386,0.12824249941855959,0.13100612380937485,0.12893648468795363,0.02399594999242064,1520207999999.0,0.01103966494114877,0.01083641553880964,0.022760623963455746,0.010423858877211699,0.0,1.0,Sunday,4,March,0.19179425922833127,1.0,1.0,1.0,1.0
73,20180306.0,0.1365612880674184,0.12653694084812778,0.12277703656347833,0.11651814276645422,0.041481719293402684,1520380799999.0,0.018426186223915942,0.01622052380257188,0.03779404728223005,0.016735700177781084,0.0,1.0,Tuesday,6,March,0.28949083823244576,0.0,1.0,1.0,0.0
74,20180309.0,0.10031525778080387,0.09482905651600898,0.08572867208084053,0.09335419956498789,0.09098805246217427,1520639999999.0,0.0323549074847918,0.030176091423994047,0.08809831944821585,0.03129346572973011,0.0,1.0,Friday,9,March,0.19765137427780244,0.0,1.0,1.0,0.0
75,20180310.0,0.09970114291299513,0.09606946274905032,0.0913541169896856,0.08625049493279022,0.05244918543276752,1520726399999.0,0.01942073396511959,0.018701443519457944,0.0496205646577769,0.018343079610461728,0.0,1.0,Saturday,10,March,0.27884526118246655,0.0,1.0,0.0,0.0
76,20180311.0,0.09208426312014086,0.09994573222730443,0.08774209780323605,0.09812188363410834,0.0626747302975751,1520812799999.0,0.0229871392520366,0.0216778244541681,0.05960619683349609,0.021861891604060817,0.0,1.0,Sunday,11,March,0.16099210535647918,1.0,0.0,1.0,0.0
77,20180318.0,0.07640901011044789,0.07788820838824714,0.06897231090354891,0.07722693317715282,0.0843712331154806,1521417599999.0,0.026126330722967654,0.027588996753122604,0.07970701718953753,0.024666524002465287,0.0,1.0,Sunday,18,March,0.25740903499582174,0.0,1.0,1.0,0.0
78,20180325.0,0.08812540069876894,0.08335297309868983,0.08634052054210076,0.08158389690095091,0.04074649047602374,1522022399999.0,0.014027287830662488,0.013944201119541304,0.04034556165972651,0.013849925002603828,0.0,1.0,Sunday,25,March,0.21525672464370404,1.0,1.0,1.0,0.0
79,20180327.0,0.08154805983105627,0.0763150631831925,0.07576138276088257,0.07109209933304989,0.05280354014349542,1522195199999.0,0.01692402789923149,0.017287135314328458,0.051960405570607646,0.016620310008454243,0.0,1.0,Tuesday,27,March,0.1987672604170413,0.0,1.0,1.0,0.0
80,20180329.0,0.07848460902568281,0.07257926971083031,0.06263434624732389,0.06012239808427964,0.07740632421073886,1522367999999.0,0.023107385952823724,0.023397254247359524,0.06937627912892935,0.020666966319173502,0.0,1.0,Thursday,29,March,0.4069842879865906,0.0,1.0,1.0,0.0
81,20180401.0,0.06146599009663155,0.058236762539731764,0.054129536156633205,0.05581255600555258,0.062310490939046205,1522627199999.0,0.01691605929925574,0.016919333710114257,0.061737070135124,0.016744473138756075,0.0,1.0,Sunday,1,April,0.24664430326390324,0.0,1.0,1.0,0.0
82,20180402.0,0.059660422806572855,0.05939995348476627,0.05970389662772823,0.059591463113082936,0.04521363122001085,1522713599999.0,0.012727356934560171,0.013360764491205811,0.04599613329116228,0.01291222401026371,0.0,1.0,Monday,2,April,0.15307642041430186,1.0,1.0,1.0,0.0
83,20180403.0,0.06381791585284435,0.06552445926040779,0.06379747399935237,0.06502227158676774,0.05331823126448918,1522799999999.0,0.01574843982164429,0.01607840967789962,0.05411225685441646,0.015940771131393142,0.0,1.0,Tuesday,3,April,0.043647905857019165,1.0,0.0,1.0,0.0
84,20180405.0,0.059380285703399246,0.05594232111016358,0.05640404162766,0.0551554967632251,0.055096048718044105,1522972799999.0,0.014967764126767383,0.015443265321354661,0.05346440513890305,0.01450374280409713,0.0,1.0,Thursday,5,April,0.2835992533679087,0.0,0.0,1.0,0.0
85,20180406.0,0.058947903775969826,0.05513605705868672,0.05529432789686201,0.052521505665639116,0.038533150913961485,1523059199999.0,0.010311863283457868,0.01044857472607716,0.0386353845225248,0.010308526196219766,0.0,1.0,Friday,6,April,0.24101717406989487,0.0,1.0,1.0,1.0
86,20180407.0,0.05615465025934632,0.05854717419955035,0.05673001691610404,0.0571000810865536,0.0454225766232203,1523145599999.0,0.012612928272039624,0.011507761875333523,0.04626652018380961,0.012803164636436505,0.0,1.0,Saturday,7,April,0.08203930373111978,1.0,1.0,1.0,1.0
87,20180408.0,0.06103211719703859,0.05915388789828669,0.06161748305810414,0.05900049858743927,0.02990830298700674,1523231999999.0,0.008469568138216749,0.009791880007584677,0.03133486340605388,0.008833460996590948,0.0,1.0,Sunday,8,April,0.08110742915853164,1.0,1.0,1.0,1.0
88,20180409.0,0.06294105855710339,0.060330258159547255,0.05714135479922485,0.05534149507182242,0.04801077125199191,1523318399999.0,0.013299289231275973,0.01374768547141614,0.04793258172930545,0.01325346995794344,0.0,1.0,Monday,9,April,0.15807854765284007,0.0,1.0,1.0,0.0
89,20180410.0,0.059139245203625374,0.055756260175207385,0.05789014948937194,0.056292947958108706,0.031194809746361584,1523404799999.0,0.008552628161068245,0.00948268487549607,0.03203131291528382,0.008746463148326897,0.0,1.0,Tuesday,10,April,0.2676648849358799,1.0,1.0,0.0,1.0
90,20180411.0,0.06010025959482003,0.05730676796650904,0.06006997403180015,0.05800192405608192,0.0335861395740531,1523491199999.0,0.009345502476860898,0.009998579515776509,0.03508701534065607,0.009726211672753062,0.0,1.0,Wednesday,11,April,0.07292688296954508,1.0,1.0,1.0,1.0
91,20180412.0,0.061992468933938324,0.0731565237615319,0.059341147200056975,0.07307478531658437,0.09206027327407233,1523577599999.0,0.027664676980061177,0.026357209601316992,0.0938798386463672,0.028163344089113078,0.0,1.0,Thursday,12,April,0.3513923526502326,1.0,1.0,1.0,1.0
92,20180413.0,0.0780487481632051,0.07658562679277461,0.07579466252488912,0.0723657834027924,0.07801248804647518,1523663999999.0,0.02507113108196398,0.022895814118141452,0.0776263965258544,0.024903834576524952,0.0,1.0,Friday,13,April,0.04843992430206834,0.0,1.0,1.0,0.0
93,20180414.0,0.07729481323917013,0.07585084115047677,0.07709257332114408,0.07425686988485211,0.04449490035292827,1523750399999.0,0.014362024513943661,0.012553939964633755,0.04576225711525165,0.014728983287850347,0.0,1.0,Saturday,14,April,0.12811588291736353,1.0,1.0,1.0,1.0
94,20180415.0,0.07939078877397358,0.07962694782541282,0.08023784381740193,0.07979311887127019,0.039236763472716256,1523836799999.0,0.013068928037913794,0.011718075011290945,0.041028834259617196,0.013615469209260482,0.0,1.0,Sunday,15,April,0.06446423470042806,1.0,1.0,1.0,1.0
95,20180416.0,0.08520673985683351,0.07946352430420964,0.0780410465953304,0.07528188230288299,0.05171089423667143,1523923199999.0,0.016821405513020513,0.014672708477084542,0.050397457197758136,0.01635043684439329,0.0,1.0,Monday,16,April,0.30264034044143373,0.0,1.0,1.0,0.0
96,20180417.0,0.08040001126512299,0.07566012869214667,0.07734882750399441,0.07248413182490157,0.045255191141864326,1524009599999.0,0.01466855425549592,0.014310031654065181,0.04399669522624158,0.01422761172155006,0.0,1.0,Tuesday,17,April,0.25255678402627696,0.0,1.0,1.0,0.0
